Id,Prediction
1,50
2,147
3,72
4,76
5,66
6,199
7,106
8,123
9,48
10,128
11,79
12,121
13,63
14,96
15,61
16,121
17,132
18,122
19,137
20,131
21,165
22,64
23,81
24,184
25,199
26,193
27,167
28,82
29,63
30,180
31,194
32,13
33,194
34,69
35,1
36,67
37,85
38,189
39,13
40,188
41,48
42,13
43,92
44,100
45,177
46,185
47,79
48,26
49,164
50,90
51,10
52,25
53,198
54,14
55,100
56,77
57,175
58,64
59,145
60,147
61,131
62,102
63,155
64,188
65,52
66,52
67,79
68,81
69,167
70,30
71,47
72,2
73,69
74,71
75,89
76,155
77,133
78,185
79,102
80,121
81,35
82,55
83,186
84,1
85,41
86,77
87,52
88,91
89,92
90,188
91,148
92,41
93,57
94,155
95,88
96,146
97,197
98,27
99,183
100,132
101,177
102,198
103,134
104,150
105,95
106,136
107,26
108,80
109,100
110,46
111,56
112,71
113,93
114,90
115,136
116,175
117,156
118,173
119,90
120,189
121,45
122,143
123,164
124,195
125,183
126,170
127,184
128,31
129,139
130,25
131,26
132,158
133,111
134,195
135,40
136,79
137,127
138,193
139,176
140,136
141,94
142,51
143,77
144,156
145,152
146,198
147,26
148,80
149,137
150,114
151,109
152,45
153,52
154,134
155,90
156,170
157,158
158,94
159,155
160,38
161,36
162,96
163,26
164,82
165,194
166,150
167,142
168,73
169,45
170,11
171,164
172,53
173,163
174,59
175,67
176,164
177,47
178,138
179,11
180,102
181,70
182,189
183,29
184,191
185,152
186,41
187,10
188,95
189,165
190,123
191,114
192,72
193,79
194,57
195,156
196,131
197,50
198,152
199,90
200,88
201,21
202,104
203,191
204,27
205,200
206,40
207,175
208,145
209,102
210,156
211,122
212,112
213,163
214,87
215,55
216,83
217,94
218,120
219,25
220,189
221,94
222,158
223,133
224,55
225,86
226,40
227,73
228,96
229,90
230,112
231,154
232,31
233,104
234,106
235,104
236,176
237,167
238,31
239,29
240,49
241,88
242,109
243,144
244,154
245,49
246,108
247,49
248,63
249,1
250,38
251,180
252,96
253,55
254,132
255,4
256,41
257,146
258,142
259,174
260,45
261,98
262,156
263,88
264,191
265,86
266,30
267,29
268,53
269,111
270,36
271,106
272,136
273,38
274,77
275,137
276,111
277,86
278,103
279,79
280,191
281,122
282,62
283,167
284,148
285,79
286,83
287,13
288,136
289,13
290,155
291,55
292,50
293,162
294,152
295,163
296,82
297,68
298,63
299,66
300,41
301,127
302,42
303,98
304,191
305,85
306,148
307,99
308,88
309,152
310,47
311,2
312,40
313,81
314,66
315,67
316,154
317,42
318,112
319,74
320,200
321,193
322,139
323,146
324,53
325,29
326,180
327,182
328,128
329,64
330,116
331,176
332,48
333,68
334,96
335,86
336,167
337,192
338,85
339,118
340,174
341,4
342,122
343,152
344,80
345,172
346,154
347,96
348,137
349,53
350,158
351,159
352,184
353,147
354,127
355,21
356,81
357,134
358,69
359,89
360,79
361,53
362,174
363,96
364,72
365,121
366,171
367,90
368,70
369,96
370,85
371,155
372,44
373,200
374,161
375,92
376,41
377,123
378,199
379,200
380,69
381,192
382,40
383,145
384,155
385,50
386,189
387,140
388,56
389,114
390,192
391,156
392,197
393,140
394,63
395,114
396,137
397,185
398,188
399,61
400,120
401,180
402,133
403,79
404,103
405,148
406,195
407,137
408,50
409,102
410,70
411,93
412,183
413,29
414,136
415,139
416,159
417,128
418,73
419,200
420,31
421,198
422,59
423,91
424,98
425,123
426,143
427,30
428,118
429,1
430,99
431,57
432,146
433,49
434,195
435,182
436,13
437,152
438,52
439,35
440,122
441,21
442,87
443,195
444,110
445,36
446,195
447,92
448,131
449,134
450,130
451,72
452,177
453,55
454,68
455,182
456,74
457,189
458,162
459,197
460,46
461,42
462,183
463,120
464,154
465,48
466,152
467,26
468,170
469,112
470,110
471,177
472,129
473,108
474,140
475,25
476,77
477,200
478,174
479,175
480,103
481,76
482,171
483,106
484,76
485,96
486,62
487,70
488,73
489,62
490,99
491,194
492,80
493,82
494,1
495,61
496,14
497,14
498,106
499,127
500,76
501,72
502,77
503,192
504,62
505,154
506,106
507,47
508,26
509,132
510,80
511,74
512,132
513,121
514,198
515,86
516,52
517,188
518,143
519,94
520,200
521,150
522,94
523,134
524,174
525,104
526,76
527,177
528,182
529,108
530,50
531,85
532,72
533,136
534,104
535,46
536,140
537,29
538,127
539,132
540,137
541,48
542,77
543,63
544,93
545,41
546,14
547,83
548,100
549,49
550,198
551,81
552,51
553,150
554,62
555,87
556,114
557,132
558,102
559,139
560,193
561,13
562,139
563,146
564,171
565,88
566,100
567,52
568,177
569,91
570,127
571,76
572,72
573,122
574,93
575,176
576,198
577,197
578,159
579,81
580,96
581,53
582,114
583,156
584,69
585,50
586,88
587,158
588,148
589,31
590,156
591,87
592,195
593,152
594,144
595,13
596,77
597,38
598,198
599,162
600,198
601,165
602,73
603,62
604,173
605,45
606,62
607,150
608,53
609,158
610,167
611,4
612,76
613,172
614,191
615,87
616,177
617,154
618,63
619,10
620,4
621,127
622,36
623,104
624,55
625,145
626,31
627,93
628,156
629,50
630,94
631,108
632,194
633,102
634,103
635,36
636,51
637,123
638,106
639,171
640,74
641,30
642,4
643,148
644,69
645,164
646,80
647,48
648,49
649,94
650,95
651,31
652,72
653,183
654,140
655,73
656,46
657,167
658,40
659,85
660,192
661,162
662,56
663,38
664,99
665,155
666,194
667,159
668,90
669,85
670,133
671,90
672,76
673,161
674,74
675,163
676,89
677,143
678,67
679,74
680,42
681,98
682,132
683,158
684,110
685,14
686,26
687,51
688,182
689,26
690,108
691,31
692,109
693,114
694,150
695,154
696,89
697,152
698,140
699,121
700,87
701,21
702,85
703,180
704,69
705,66
706,154
707,171
708,185
709,156
710,21
711,1
712,127
713,173
714,191
715,36
716,155
717,68
718,10
719,137
720,49
721,50
722,31
723,154
724,25
725,116
726,111
727,31
728,70
729,185
730,1
731,59
732,74
733,91
734,189
735,96
736,121
737,104
738,161
739,4
740,192
741,155
742,112
743,186
744,122
745,155
746,146
747,114
748,72
749,172
750,14
751,165
752,132
753,55
754,102
755,130
756,71
757,163
758,71
759,114
760,103
761,55
762,128
763,46
764,50
765,199
766,158
767,79
768,182
769,144
770,132
771,159
772,72
773,100
774,98
775,148
776,87
777,57
778,146
779,1
780,162
781,54
782,127
783,161
784,112
785,110
786,164
787,189
788,194
789,96
790,114
791,140
792,67
793,158
794,198
795,72
796,103
797,156
798,161
799,72
800,70
801,50
802,66
803,116
804,99
805,77
806,140
807,106
808,89
809,73
810,79
811,79
812,150
813,48
814,29
815,144
816,94
817,35
818,81
819,198
820,88
821,59
822,173
823,46
824,152
825,54
826,80
827,183
828,199
829,170
830,158
831,95
832,55
833,95
834,186
835,146
836,98
837,132
838,110
839,150
840,146
841,83
842,11
843,163
844,51
845,150
846,21
847,133
848,198
849,31
850,10
851,99
852,194
853,134
854,109
855,175
856,77
857,46
858,11
859,177
860,130
861,133
862,185
863,2
864,35
865,70
866,186
867,40
868,193
869,83
870,165
871,67
872,158
873,1
874,110
875,80
876,192
877,21
878,64
879,100
880,87
881,50
882,54
883,61
884,134
885,25
886,89
887,167
888,155
889,109
890,2
891,48
892,90
893,70
894,170
895,99
896,172
897,106
898,121
899,134
900,26
901,138
902,98
903,188
904,42
905,35
906,121
907,64
908,83
909,137
910,59
911,82
912,54
913,194
914,132
915,76
916,191
917,70
918,82
919,83
920,31
921,94
922,116
923,83
924,1
925,120
926,71
927,143
928,79
929,194
930,53
931,61
932,56
933,30
934,14
935,131
936,177
937,54
938,199
939,77
940,1
941,193
942,86
943,81
944,114
